departamento,ELECTORES_HABIL,TOT_CIUDADANOS_VOTARON,POR_CIUDADANOS_VOTARON,POR_ACTAS_CONTABILIZADAS,POR_ACTAS_PROCESADAS,ACTAS_PROCESADAS,POR_PROCESAR,CONTABILIZA,POR_POR_PROCESAR,N_CANDIDATOS,updated,avance
AMAZONAS,276013,179742,65.121,90.045,91.131,1007,98,995,8.869000000000002,0,2021-06-07T20:21:00Z,93.4734
ANCASH,878750,643373,73.215,99.16199999999999,99.968,3101,1,3076,0.032,0,2021-06-07T20:21:00Z,93.4734
APURIMAC,314107,225914,71.923,99.37799999999999,100,1125,0,1118,0,0,2021-06-07T20:21:00Z,93.4734
AREQUIPA,1134942,904623,79.70700000000001,99.063,99.94900000000001,3948,2,3913,0.051000000000000004,0,2021-06-07T20:21:00Z,93.4734
AYACUCHO,398523,289619,72.67299999999999,84.39,84.918,1447,257,1438,15.082,0,2021-06-07T20:21:00Z,93.4734
CAJAMARCA,1095595,759101,69.287,99.269,99.94800000000001,3826,2,3800,0.052000000000000005,0,2021-06-07T20:21:00Z,93.4734
CUSCO,941919,722252,76.67899999999999,91.66199999999999,92.002,3244,282,3232,7.998,0,2021-06-07T20:21:00Z,93.4734
HUANCAVELICA,272590,189562,69.54100000000001,91.133,91.773,1004,90,997,8.226999999999999,0,2021-06-07T20:21:00Z,93.4734
HUANUCO,574522,397555,69.198,97.757,98.489,2020,31,2005,1.511,0,2021-06-07T20:21:00Z,93.4734
ICA,645683,516115,79.933,99.145,100,2223,0,2204,0,0,2021-06-07T20:21:00Z,93.4734
JUNIN,941124,703072,74.706,95.387,96.438,3303,122,3267,3.562,0,2021-06-07T20:21:00Z,93.4734
LA LIBERTAD,1408610,1047485,74.363,98.537,99.87599999999999,4846,6,4781,0.12400000000000001,0,2021-06-07T20:21:00Z,93.4734
LAMBAYEQUE,972729,742181,76.299,99.49000000000001,100,3333,0,3316,0,0,2021-06-07T20:21:00Z,93.4734
LIMA,8132290,6480149,79.684,97.724,100,27942,0,27306,0,0,2021-06-07T20:21:00Z,93.4734
LORETO,553642,362499,65.475,78.512,80.226,1919,473,1878,19.774,0,2021-06-07T20:21:00Z,93.4734
MADRE DE DIOS,102615,76673,74.71900000000001,87.62599999999999,88.889,352,44,347,11.110999999999999,0,2021-06-07T20:21:00Z,93.4734
MOQUEGUA,147489,115600,78.37899999999999,99.427,100,524,0,521,0,0,2021-06-07T20:21:00Z,93.4734
PASCO,174438,120260,68.94100000000002,87.194,87.482,608,87,606,12.517999999999999,0,2021-06-07T20:21:00Z,93.4734
PIURA,1346532,1018408,75.63199999999999,96.46600000000001,98.27499999999999,4728,83,4641,1.7249999999999999,0,2021-06-07T20:21:00Z,93.4734
PUNO,917565,753180,82.085,99.526,100,3163,0,3148,0,0,2021-06-07T20:21:00Z,93.4734
SAN MARTIN,630340,460468,73.051,99.04,100,2188,0,2167,0,0,2021-06-07T20:21:00Z,93.4734
TACNA,279720,221978,79.357,98.871,100,974,0,963,0,0,2021-06-07T20:21:00Z,93.4734
TUMBES,165623,129688,78.303,98.606,100,574,0,566,0,0,2021-06-07T20:21:00Z,93.4734
CALLAO,808366,642766,79.51400000000001,98.039,100,2754,0,2700,0,0,2021-06-07T20:21:00Z,93.4734
UCAYALI,369723,257793,69.726,94.68499999999999,96.811,1275,42,1247,3.189,0,2021-06-07T20:21:00Z,93.4734
