departamento,ELECTORES_HABIL,TOT_CIUDADANOS_VOTARON,POR_CIUDADANOS_VOTARON,POR_ACTAS_CONTABILIZADAS,POR_ACTAS_PROCESADAS,ACTAS_PROCESADAS,POR_PROCESAR,CONTABILIZA,POR_POR_PROCESAR,N_CANDIDATOS,updated,avance
AMAZONAS,281962,182727,64.806,91.94600000000001,93.032,1028,77,1016,6.968,0,2021-06-08T00:54:00Z,94.10199999999999
ANCASH,879008,643532,73.21100000000001,99.194,100,3102,0,3077,0,0,2021-06-08T00:54:00Z,94.10199999999999
APURIMAC,313807,225741,71.936,99.289,100,1125,0,1117,0,0,2021-06-08T00:54:00Z,94.10199999999999
AREQUIPA,1135131,904750,79.70400000000001,99.114,100,3950,0,3915,0,0,2021-06-08T00:54:00Z,94.10199999999999
AYACUCHO,423464,305210,72.07499999999999,89.554,90.082,1535,169,1526,9.918,0,2021-06-08T00:54:00Z,94.10199999999999
CAJAMARCA,1095925,759344,69.288,99.321,100,3828,0,3802,0,0,2021-06-08T00:54:00Z,94.10199999999999
CUSCO,952933,728929,76.49300000000001,92.768,93.10799999999999,3283,243,3271,6.8919999999999995,0,2021-06-08T00:54:00Z,94.10199999999999
HUANCAVELICA,274792,191053,69.526,91.865,92.596,1013,81,1005,7.404,0,2021-06-08T00:54:00Z,94.10199999999999
HUANUCO,584929,404200,69.10199999999999,99.756,100,2051,0,2046,0,0,2021-06-08T00:54:00Z,94.10199999999999
ICA,645683,516115,79.933,99.145,100,2223,0,2204,0,0,2021-06-08T00:54:00Z,94.10199999999999
JUNIN,952406,710705,74.62199999999999,96.613,97.664,3345,80,3309,2.3359999999999994,0,2021-06-08T00:54:00Z,94.10199999999999
LA LIBERTAD,1410135,1048378,74.346,98.66,100,4852,0,4787,0,0,2021-06-08T00:54:00Z,94.10199999999999
LAMBAYEQUE,972729,742181,76.299,99.49000000000001,100,3333,0,3316,0,0,2021-06-08T00:54:00Z,94.10199999999999
LIMA,8129590,6477986,79.684,97.692,100,27942,0,27297,0,0,2021-06-08T00:54:00Z,94.10199999999999
LORETO,620607,395002,63.648,88.169,89.925,2151,241,2109,10.075000000000001,0,2021-06-08T00:54:00Z,94.10199999999999
MADRE DE DIOS,106809,79353,74.29400000000001,91.667,93.18199999999999,369,27,363,6.818,0,2021-06-08T00:54:00Z,94.10199999999999
MOQUEGUA,147489,115600,78.37899999999999,99.427,100,524,0,521,0,0,2021-06-08T00:54:00Z,94.10199999999999
PASCO,199514,134302,67.315,99.424,100,695,0,691,0,0,2021-06-08T00:54:00Z,94.10199999999999
PIURA,1370289,1032431,75.34400000000001,98.17099999999999,100,4811,0,4723,0,0,2021-06-08T00:54:00Z,94.10199999999999
PUNO,919330,754691,82.09100000000001,99.715,100,3163,0,3154,0,0,2021-06-08T00:54:00Z,94.10199999999999
SAN MARTIN,631756,461543,73.057,99.269,100,2188,0,2172,0,0,2021-06-08T00:54:00Z,94.10199999999999
TACNA,279720,221978,79.357,98.871,100,974,0,963,0,0,2021-06-08T00:54:00Z,94.10199999999999
TUMBES,165623,129688,78.303,98.606,100,574,0,566,0,0,2021-06-08T00:54:00Z,94.10199999999999
CALLAO,808366,642766,79.51400000000001,98.039,100,2754,0,2700,0,0,2021-06-08T00:54:00Z,94.10199999999999
UCAYALI,380694,263424,69.196,97.646,100,1317,0,1286,0,0,2021-06-08T00:54:00Z,94.10199999999999
