departamento,AGRUPACION,TOTAL_VOTOS,POR_EMITIDOS,updated,avance
AMAZONAS,TOTAL DE VOTOS VÁLIDOS,170515,93.619,2021-06-07T23:18:00Z,93.87259999999999
AMAZONAS,VOTOS EN BLANCO,1682,0.923,2021-06-07T23:18:00Z,93.87259999999999
AMAZONAS,VOTOS NULOS,9940,5.457,2021-06-07T23:18:00Z,93.87259999999999
AMAZONAS,TOTAL DE VOTOS EMITIDOS,182137,100,2021-06-07T23:18:00Z,93.87259999999999
ANCASH,TOTAL DE VOTOS VÁLIDOS,590709,91.792,2021-06-07T23:18:00Z,93.87259999999999
ANCASH,VOTOS EN BLANCO,6925,1.076,2021-06-07T23:18:00Z,93.87259999999999
ANCASH,VOTOS NULOS,45898,7.132,2021-06-07T23:18:00Z,93.87259999999999
ANCASH,TOTAL DE VOTOS EMITIDOS,643532,100,2021-06-07T23:18:00Z,93.87259999999999
APURIMAC,TOTAL DE VOTOS VÁLIDOS,212719,94.23100000000001,2021-06-07T23:18:00Z,93.87259999999999
APURIMAC,VOTOS EN BLANCO,2335,1.034,2021-06-07T23:18:00Z,93.87259999999999
APURIMAC,VOTOS NULOS,10687,4.734,2021-06-07T23:18:00Z,93.87259999999999
APURIMAC,TOTAL DE VOTOS EMITIDOS,225741,100,2021-06-07T23:18:00Z,93.87259999999999
AREQUIPA,TOTAL DE VOTOS VÁLIDOS,853347,94.319,2021-06-07T23:18:00Z,93.87259999999999
AREQUIPA,VOTOS EN BLANCO,3559,0.393,2021-06-07T23:18:00Z,93.87259999999999
AREQUIPA,VOTOS NULOS,47844,5.288,2021-06-07T23:18:00Z,93.87259999999999
AREQUIPA,TOTAL DE VOTOS EMITIDOS,904750,100,2021-06-07T23:18:00Z,93.87259999999999
AYACUCHO,TOTAL DE VOTOS VÁLIDOS,289563,94.87299999999999,2021-06-07T23:18:00Z,93.87259999999999
AYACUCHO,VOTOS EN BLANCO,2391,0.7829999999999999,2021-06-07T23:18:00Z,93.87259999999999
AYACUCHO,VOTOS NULOS,13256,4.343,2021-06-07T23:18:00Z,93.87259999999999
AYACUCHO,TOTAL DE VOTOS EMITIDOS,305210,100,2021-06-07T23:18:00Z,93.87259999999999
CAJAMARCA,TOTAL DE VOTOS VÁLIDOS,711242,93.695,2021-06-07T23:18:00Z,93.87259999999999
CAJAMARCA,VOTOS EN BLANCO,7590,1,2021-06-07T23:18:00Z,93.87259999999999
CAJAMARCA,VOTOS NULOS,40269,5.305,2021-06-07T23:18:00Z,93.87259999999999
CAJAMARCA,TOTAL DE VOTOS EMITIDOS,759101,100,2021-06-07T23:18:00Z,93.87259999999999
CUSCO,TOTAL DE VOTOS VÁLIDOS,687763,94.353,2021-06-07T23:18:00Z,93.87259999999999
CUSCO,VOTOS EN BLANCO,5053,0.693,2021-06-07T23:18:00Z,93.87259999999999
CUSCO,VOTOS NULOS,36113,4.954,2021-06-07T23:18:00Z,93.87259999999999
CUSCO,TOTAL DE VOTOS EMITIDOS,728929,100,2021-06-07T23:18:00Z,93.87259999999999
HUANCAVELICA,TOTAL DE VOTOS VÁLIDOS,181273,94.881,2021-06-07T23:18:00Z,93.87259999999999
HUANCAVELICA,VOTOS EN BLANCO,1846,0.966,2021-06-07T23:18:00Z,93.87259999999999
HUANCAVELICA,VOTOS NULOS,7934,4.153,2021-06-07T23:18:00Z,93.87259999999999
HUANCAVELICA,TOTAL DE VOTOS EMITIDOS,191053,100,2021-06-07T23:18:00Z,93.87259999999999
HUANUCO,TOTAL DE VOTOS VÁLIDOS,376312,93.1,2021-06-07T23:18:00Z,93.87259999999999
HUANUCO,VOTOS EN BLANCO,3890,0.962,2021-06-07T23:18:00Z,93.87259999999999
HUANUCO,VOTOS NULOS,23998,5.937,2021-06-07T23:18:00Z,93.87259999999999
HUANUCO,TOTAL DE VOTOS EMITIDOS,404200,100,2021-06-07T23:18:00Z,93.87259999999999
ICA,TOTAL DE VOTOS VÁLIDOS,487893,94.532,2021-06-07T23:18:00Z,93.87259999999999
ICA,VOTOS EN BLANCO,3149,0.61,2021-06-07T23:18:00Z,93.87259999999999
ICA,VOTOS NULOS,25073,4.858,2021-06-07T23:18:00Z,93.87259999999999
ICA,TOTAL DE VOTOS EMITIDOS,516115,100,2021-06-07T23:18:00Z,93.87259999999999
JUNIN,TOTAL DE VOTOS VÁLIDOS,661368,93.459,2021-06-07T23:18:00Z,93.87259999999999
JUNIN,VOTOS EN BLANCO,5085,0.719,2021-06-07T23:18:00Z,93.87259999999999
JUNIN,VOTOS NULOS,41201,5.821999999999999,2021-06-07T23:18:00Z,93.87259999999999
JUNIN,TOTAL DE VOTOS EMITIDOS,707654,100,2021-06-07T23:18:00Z,93.87259999999999
LA LIBERTAD,TOTAL DE VOTOS VÁLIDOS,968770,92.40700000000001,2021-06-07T23:18:00Z,93.87259999999999
LA LIBERTAD,VOTOS EN BLANCO,7638,0.729,2021-06-07T23:18:00Z,93.87259999999999
LA LIBERTAD,VOTOS NULOS,71970,6.864999999999999,2021-06-07T23:18:00Z,93.87259999999999
LA LIBERTAD,TOTAL DE VOTOS EMITIDOS,1048378,100,2021-06-07T23:18:00Z,93.87259999999999
LAMBAYEQUE,TOTAL DE VOTOS VÁLIDOS,689626,92.91900000000001,2021-06-07T23:18:00Z,93.87259999999999
LAMBAYEQUE,VOTOS EN BLANCO,4967,0.6689999999999999,2021-06-07T23:18:00Z,93.87259999999999
LAMBAYEQUE,VOTOS NULOS,47588,6.412,2021-06-07T23:18:00Z,93.87259999999999
LAMBAYEQUE,TOTAL DE VOTOS EMITIDOS,742181,100,2021-06-07T23:18:00Z,93.87259999999999
LIMA,TOTAL DE VOTOS VÁLIDOS,6087500,93.972,2021-06-07T23:18:00Z,93.87259999999999
LIMA,VOTOS EN BLANCO,31963,0.493,2021-06-07T23:18:00Z,93.87259999999999
LIMA,VOTOS NULOS,358523,5.534,2021-06-07T23:18:00Z,93.87259999999999
LIMA,TOTAL DE VOTOS EMITIDOS,6477986,100,2021-06-07T23:18:00Z,93.87259999999999
LORETO,TOTAL DE VOTOS VÁLIDOS,356427,93.087,2021-06-07T23:18:00Z,93.87259999999999
LORETO,VOTOS EN BLANCO,3072,0.802,2021-06-07T23:18:00Z,93.87259999999999
LORETO,VOTOS NULOS,23397,6.111,2021-06-07T23:18:00Z,93.87259999999999
LORETO,TOTAL DE VOTOS EMITIDOS,382896,100,2021-06-07T23:18:00Z,93.87259999999999
MADRE DE DIOS,TOTAL DE VOTOS VÁLIDOS,74865,94.34400000000001,2021-06-07T23:18:00Z,93.87259999999999
MADRE DE DIOS,VOTOS EN BLANCO,492,0.62,2021-06-07T23:18:00Z,93.87259999999999
MADRE DE DIOS,VOTOS NULOS,3996,5.0360000000000005,2021-06-07T23:18:00Z,93.87259999999999
MADRE DE DIOS,TOTAL DE VOTOS EMITIDOS,79353,100,2021-06-07T23:18:00Z,93.87259999999999
MOQUEGUA,TOTAL DE VOTOS VÁLIDOS,109442,94.67299999999999,2021-06-07T23:18:00Z,93.87259999999999
MOQUEGUA,VOTOS EN BLANCO,629,0.544,2021-06-07T23:18:00Z,93.87259999999999
MOQUEGUA,VOTOS NULOS,5529,4.783,2021-06-07T23:18:00Z,93.87259999999999
