departamento,AGRUPACION,TOTAL_VOTOS,POR_EMITIDOS,updated,avance
AMAZONAS,TOTAL DE VOTOS VÁLIDOS,171081,93.627,2021-06-08T01:18:00Z,94.2231
AMAZONAS,VOTOS EN BLANCO,1685,0.922,2021-06-08T01:18:00Z,94.2231
AMAZONAS,VOTOS NULOS,9961,5.4510000000000005,2021-06-08T01:18:00Z,94.2231
AMAZONAS,TOTAL DE VOTOS EMITIDOS,182727,100,2021-06-08T01:18:00Z,94.2231
ANCASH,TOTAL DE VOTOS VÁLIDOS,590709,91.792,2021-06-08T01:18:00Z,94.2231
ANCASH,VOTOS EN BLANCO,6925,1.076,2021-06-08T01:18:00Z,94.2231
ANCASH,VOTOS NULOS,45898,7.132,2021-06-08T01:18:00Z,94.2231
ANCASH,TOTAL DE VOTOS EMITIDOS,643532,100,2021-06-08T01:18:00Z,94.2231
APURIMAC,TOTAL DE VOTOS VÁLIDOS,212719,94.23100000000001,2021-06-08T01:18:00Z,94.2231
APURIMAC,VOTOS EN BLANCO,2335,1.034,2021-06-08T01:18:00Z,94.2231
APURIMAC,VOTOS NULOS,10687,4.734,2021-06-08T01:18:00Z,94.2231
APURIMAC,TOTAL DE VOTOS EMITIDOS,225741,100,2021-06-08T01:18:00Z,94.2231
AREQUIPA,TOTAL DE VOTOS VÁLIDOS,853347,94.319,2021-06-08T01:18:00Z,94.2231
AREQUIPA,VOTOS EN BLANCO,3559,0.393,2021-06-08T01:18:00Z,94.2231
AREQUIPA,VOTOS NULOS,47844,5.288,2021-06-08T01:18:00Z,94.2231
AREQUIPA,TOTAL DE VOTOS EMITIDOS,904750,100,2021-06-08T01:18:00Z,94.2231
AYACUCHO,TOTAL DE VOTOS VÁLIDOS,289758,94.87199999999999,2021-06-08T01:18:00Z,94.2231
AYACUCHO,VOTOS EN BLANCO,2394,0.7839999999999999,2021-06-08T01:18:00Z,94.2231
AYACUCHO,VOTOS NULOS,13269,4.343999999999999,2021-06-08T01:18:00Z,94.2231
AYACUCHO,TOTAL DE VOTOS EMITIDOS,305421,100,2021-06-08T01:18:00Z,94.2231
CAJAMARCA,TOTAL DE VOTOS VÁLIDOS,711476,93.696,2021-06-08T01:18:00Z,94.2231
CAJAMARCA,VOTOS EN BLANCO,7593,1,2021-06-08T01:18:00Z,94.2231
CAJAMARCA,VOTOS NULOS,40275,5.303999999999999,2021-06-08T01:18:00Z,94.2231
CAJAMARCA,TOTAL DE VOTOS EMITIDOS,759344,100,2021-06-08T01:18:00Z,94.2231
CUSCO,TOTAL DE VOTOS VÁLIDOS,693436,94.366,2021-06-08T01:18:00Z,94.2231
CUSCO,VOTOS EN BLANCO,5086,0.692,2021-06-08T01:18:00Z,94.2231
CUSCO,VOTOS NULOS,36314,4.942,2021-06-08T01:18:00Z,94.2231
CUSCO,TOTAL DE VOTOS EMITIDOS,734836,100,2021-06-08T01:18:00Z,94.2231
HUANCAVELICA,TOTAL DE VOTOS VÁLIDOS,181273,94.881,2021-06-08T01:18:00Z,94.2231
HUANCAVELICA,VOTOS EN BLANCO,1846,0.966,2021-06-08T01:18:00Z,94.2231
HUANCAVELICA,VOTOS NULOS,7934,4.153,2021-06-08T01:18:00Z,94.2231
HUANCAVELICA,TOTAL DE VOTOS EMITIDOS,191053,100,2021-06-08T01:18:00Z,94.2231
HUANUCO,TOTAL DE VOTOS VÁLIDOS,376312,93.1,2021-06-08T01:18:00Z,94.2231
HUANUCO,VOTOS EN BLANCO,3890,0.962,2021-06-08T01:18:00Z,94.2231
HUANUCO,VOTOS NULOS,23998,5.937,2021-06-08T01:18:00Z,94.2231
HUANUCO,TOTAL DE VOTOS EMITIDOS,404200,100,2021-06-08T01:18:00Z,94.2231
ICA,TOTAL DE VOTOS VÁLIDOS,487893,94.532,2021-06-08T01:18:00Z,94.2231
ICA,VOTOS EN BLANCO,3149,0.61,2021-06-08T01:18:00Z,94.2231
ICA,VOTOS NULOS,25073,4.858,2021-06-08T01:18:00Z,94.2231
ICA,TOTAL DE VOTOS EMITIDOS,516115,100,2021-06-08T01:18:00Z,94.2231
JUNIN,TOTAL DE VOTOS VÁLIDOS,664691,93.44900000000001,2021-06-08T01:18:00Z,94.2231
JUNIN,VOTOS EN BLANCO,5127,0.721,2021-06-08T01:18:00Z,94.2231
JUNIN,VOTOS NULOS,41466,5.83,2021-06-08T01:18:00Z,94.2231
JUNIN,TOTAL DE VOTOS EMITIDOS,711284,100,2021-06-08T01:18:00Z,94.2231
