departamento,AGRUPACION,TOTAL_VOTOS,POR_EMITIDOS,updated,avance
AMAZONAS,TOTAL DE VOTOS VÁLIDOS,178109,93.739,2021-06-08T12:52:00Z,94.78760000000001
AMAZONAS,VOTOS EN BLANCO,1716,0.903,2021-06-08T12:52:00Z,94.78760000000001
AMAZONAS,VOTOS NULOS,10181,5.358,2021-06-08T12:52:00Z,94.78760000000001
AMAZONAS,TOTAL DE VOTOS EMITIDOS,190006,100,2021-06-08T12:52:00Z,94.78760000000001
ANCASH,TOTAL DE VOTOS VÁLIDOS,590709,91.792,2021-06-08T12:52:00Z,94.78760000000001
ANCASH,VOTOS EN BLANCO,6925,1.076,2021-06-08T12:52:00Z,94.78760000000001
ANCASH,VOTOS NULOS,45898,7.132,2021-06-08T12:52:00Z,94.78760000000001
ANCASH,TOTAL DE VOTOS EMITIDOS,643532,100,2021-06-08T12:52:00Z,94.78760000000001
APURIMAC,TOTAL DE VOTOS VÁLIDOS,212719,94.23100000000001,2021-06-08T12:52:00Z,94.78760000000001
APURIMAC,VOTOS EN BLANCO,2335,1.034,2021-06-08T12:52:00Z,94.78760000000001
APURIMAC,VOTOS NULOS,10687,4.734,2021-06-08T12:52:00Z,94.78760000000001
APURIMAC,TOTAL DE VOTOS EMITIDOS,225741,100,2021-06-08T12:52:00Z,94.78760000000001
AREQUIPA,TOTAL DE VOTOS VÁLIDOS,853347,94.319,2021-06-08T12:52:00Z,94.78760000000001
AREQUIPA,VOTOS EN BLANCO,3559,0.393,2021-06-08T12:52:00Z,94.78760000000001
AREQUIPA,VOTOS NULOS,47844,5.288,2021-06-08T12:52:00Z,94.78760000000001
AREQUIPA,TOTAL DE VOTOS EMITIDOS,904750,100,2021-06-08T12:52:00Z,94.78760000000001
AYACUCHO,TOTAL DE VOTOS VÁLIDOS,289758,94.87199999999999,2021-06-08T12:52:00Z,94.78760000000001
