departamento,AGRUPACION,TOTAL_VOTOS,POR_EMITIDOS,updated,avance
AMAZONAS,TOTAL DE VOTOS VÁLIDOS,171081,93.627,2021-06-08T00:54:00Z,94.10199999999999
AMAZONAS,VOTOS EN BLANCO,1685,0.922,2021-06-08T00:54:00Z,94.10199999999999
AMAZONAS,VOTOS NULOS,9961,5.4510000000000005,2021-06-08T00:54:00Z,94.10199999999999
AMAZONAS,TOTAL DE VOTOS EMITIDOS,182727,100,2021-06-08T00:54:00Z,94.10199999999999
ANCASH,TOTAL DE VOTOS VÁLIDOS,590709,91.792,2021-06-08T00:54:00Z,94.10199999999999
ANCASH,VOTOS EN BLANCO,6925,1.076,2021-06-08T00:54:00Z,94.10199999999999
ANCASH,VOTOS NULOS,45898,7.132,2021-06-08T00:54:00Z,94.10199999999999
ANCASH,TOTAL DE VOTOS EMITIDOS,643532,100,2021-06-08T00:54:00Z,94.10199999999999
APURIMAC,TOTAL DE VOTOS VÁLIDOS,212719,94.23100000000001,2021-06-08T00:54:00Z,94.10199999999999
APURIMAC,VOTOS EN BLANCO,2335,1.034,2021-06-08T00:54:00Z,94.10199999999999
APURIMAC,VOTOS NULOS,10687,4.734,2021-06-08T00:54:00Z,94.10199999999999
APURIMAC,TOTAL DE VOTOS EMITIDOS,225741,100,2021-06-08T00:54:00Z,94.10199999999999
AREQUIPA,TOTAL DE VOTOS VÁLIDOS,853347,94.319,2021-06-08T00:54:00Z,94.10199999999999
AREQUIPA,VOTOS EN BLANCO,3559,0.393,2021-06-08T00:54:00Z,94.10199999999999
AREQUIPA,VOTOS NULOS,47844,5.288,2021-06-08T00:54:00Z,94.10199999999999
AREQUIPA,TOTAL DE VOTOS EMITIDOS,904750,100,2021-06-08T00:54:00Z,94.10199999999999
AYACUCHO,TOTAL DE VOTOS VÁLIDOS,289563,94.87299999999999,2021-06-08T00:54:00Z,94.10199999999999
AYACUCHO,VOTOS EN BLANCO,2391,0.7829999999999999,2021-06-08T00:54:00Z,94.10199999999999
AYACUCHO,VOTOS NULOS,13256,4.343,2021-06-08T00:54:00Z,94.10199999999999
AYACUCHO,TOTAL DE VOTOS EMITIDOS,305210,100,2021-06-08T00:54:00Z,94.10199999999999
CAJAMARCA,TOTAL DE VOTOS VÁLIDOS,711476,93.696,2021-06-08T00:54:00Z,94.10199999999999
CAJAMARCA,VOTOS EN BLANCO,7593,1,2021-06-08T00:54:00Z,94.10199999999999
CAJAMARCA,VOTOS NULOS,40275,5.303999999999999,2021-06-08T00:54:00Z,94.10199999999999
CAJAMARCA,TOTAL DE VOTOS EMITIDOS,759344,100,2021-06-08T00:54:00Z,94.10199999999999
CUSCO,TOTAL DE VOTOS VÁLIDOS,687763,94.353,2021-06-08T00:54:00Z,94.10199999999999
CUSCO,VOTOS EN BLANCO,5053,0.693,2021-06-08T00:54:00Z,94.10199999999999
CUSCO,VOTOS NULOS,36113,4.954,2021-06-08T00:54:00Z,94.10199999999999
CUSCO,TOTAL DE VOTOS EMITIDOS,728929,100,2021-06-08T00:54:00Z,94.10199999999999
HUANCAVELICA,TOTAL DE VOTOS VÁLIDOS,181273,94.881,2021-06-08T00:54:00Z,94.10199999999999
HUANCAVELICA,VOTOS EN BLANCO,1846,0.966,2021-06-08T00:54:00Z,94.10199999999999
HUANCAVELICA,VOTOS NULOS,7934,4.153,2021-06-08T00:54:00Z,94.10199999999999
HUANCAVELICA,TOTAL DE VOTOS EMITIDOS,191053,100,2021-06-08T00:54:00Z,94.10199999999999
HUANUCO,TOTAL DE VOTOS VÁLIDOS,376312,93.1,2021-06-08T00:54:00Z,94.10199999999999
HUANUCO,VOTOS EN BLANCO,3890,0.962,2021-06-08T00:54:00Z,94.10199999999999
HUANUCO,VOTOS NULOS,23998,5.937,2021-06-08T00:54:00Z,94.10199999999999
HUANUCO,TOTAL DE VOTOS EMITIDOS,404200,100,2021-06-08T00:54:00Z,94.10199999999999
ICA,TOTAL DE VOTOS VÁLIDOS,487893,94.532,2021-06-08T00:54:00Z,94.10199999999999
ICA,VOTOS EN BLANCO,3149,0.61,2021-06-08T00:54:00Z,94.10199999999999
ICA,VOTOS NULOS,25073,4.858,2021-06-08T00:54:00Z,94.10199999999999
ICA,TOTAL DE VOTOS EMITIDOS,516115,100,2021-06-08T00:54:00Z,94.10199999999999
JUNIN,TOTAL DE VOTOS VÁLIDOS,664149,93.44900000000001,2021-06-08T00:54:00Z,94.10199999999999
JUNIN,VOTOS EN BLANCO,5119,0.72,2021-06-08T00:54:00Z,94.10199999999999
JUNIN,VOTOS NULOS,41437,5.83,2021-06-08T00:54:00Z,94.10199999999999
JUNIN,TOTAL DE VOTOS EMITIDOS,710705,100,2021-06-08T00:54:00Z,94.10199999999999
LA LIBERTAD,TOTAL DE VOTOS VÁLIDOS,968770,92.40700000000001,2021-06-08T00:54:00Z,94.10199999999999
LA LIBERTAD,VOTOS EN BLANCO,7638,0.729,2021-06-08T00:54:00Z,94.10199999999999
LA LIBERTAD,VOTOS NULOS,71970,6.864999999999999,2021-06-08T00:54:00Z,94.10199999999999
LA LIBERTAD,TOTAL DE VOTOS EMITIDOS,1048378,100,2021-06-08T00:54:00Z,94.10199999999999
LAMBAYEQUE,TOTAL DE VOTOS VÁLIDOS,689626,92.91900000000001,2021-06-08T00:54:00Z,94.10199999999999
LAMBAYEQUE,VOTOS EN BLANCO,4967,0.6689999999999999,2021-06-08T00:54:00Z,94.10199999999999
LAMBAYEQUE,VOTOS NULOS,47588,6.412,2021-06-08T00:54:00Z,94.10199999999999
LAMBAYEQUE,TOTAL DE VOTOS EMITIDOS,742181,100,2021-06-08T00:54:00Z,94.10199999999999
LIMA,TOTAL DE VOTOS VÁLIDOS,6087500,93.972,2021-06-08T00:54:00Z,94.10199999999999
LIMA,VOTOS EN BLANCO,31963,0.493,2021-06-08T00:54:00Z,94.10199999999999
LIMA,VOTOS NULOS,358523,5.534,2021-06-08T00:54:00Z,94.10199999999999
LIMA,TOTAL DE VOTOS EMITIDOS,6477986,100,2021-06-08T00:54:00Z,94.10199999999999
LORETO,TOTAL DE VOTOS VÁLIDOS,367839,93.12299999999999,2021-06-08T00:54:00Z,94.10199999999999
LORETO,VOTOS EN BLANCO,3198,0.81,2021-06-08T00:54:00Z,94.10199999999999
LORETO,VOTOS NULOS,23965,6.066999999999999,2021-06-08T00:54:00Z,94.10199999999999
LORETO,TOTAL DE VOTOS EMITIDOS,395002,100,2021-06-08T00:54:00Z,94.10199999999999
