departamento,C_CODI_AGRUPOL,AGRUPACION,TOTAL_VOTOS,POR_VALIDOS,POR_EMITIDOS,NOMBREe_CANDIDATO,updated,avance
AMAZONAS,00000014,PARTIDO POLITICO NACIONAL PERU LIBRE,111416,65.34100000000001,61.172000000000004,JOSE PEDRO CASTILLO TERRONES,2021-06-07T23:18:00Z,93.87259999999999
AMAZONAS,00000007,FUERZA POPULAR,59099,34.659,32.448,KEIKO SOFIA FUJIMORI HIGUCHI,2021-06-07T23:18:00Z,93.87259999999999
ANCASH,00000014,PARTIDO POLITICO NACIONAL PERU LIBRE,345338,58.462,53.663000000000004,JOSE PEDRO CASTILLO TERRONES,2021-06-07T23:18:00Z,93.87259999999999
ANCASH,00000007,FUERZA POPULAR,245371,41.538000000000004,38.129000000000005,KEIKO SOFIA FUJIMORI HIGUCHI,2021-06-07T23:18:00Z,93.87259999999999
APURIMAC,00000014,PARTIDO POLITICO NACIONAL PERU LIBRE,173312,81.475,76.77499999999999,JOSE PEDRO CASTILLO TERRONES,2021-06-07T23:18:00Z,93.87259999999999
APURIMAC,00000007,FUERZA POPULAR,39407,18.525,17.457,KEIKO SOFIA FUJIMORI HIGUCHI,2021-06-07T23:18:00Z,93.87259999999999
AREQUIPA,00000014,PARTIDO POLITICO NACIONAL PERU LIBRE,553521,64.865,61.179,JOSE PEDRO CASTILLO TERRONES,2021-06-07T23:18:00Z,93.87259999999999
AREQUIPA,00000007,FUERZA POPULAR,299826,35.135000000000005,33.139,KEIKO SOFIA FUJIMORI HIGUCHI,2021-06-07T23:18:00Z,93.87259999999999
AYACUCHO,00000014,PARTIDO POLITICO NACIONAL PERU LIBRE,238276,82.288,78.07,JOSE PEDRO CASTILLO TERRONES,2021-06-07T23:18:00Z,93.87259999999999
AYACUCHO,00000007,FUERZA POPULAR,51287,17.712,16.804000000000002,KEIKO SOFIA FUJIMORI HIGUCHI,2021-06-07T23:18:00Z,93.87259999999999
CAJAMARCA,00000014,PARTIDO POLITICO NACIONAL PERU LIBRE,507034,71.289,66.79400000000001,JOSE PEDRO CASTILLO TERRONES,2021-06-07T23:18:00Z,93.87259999999999
CAJAMARCA,00000007,FUERZA POPULAR,204208,28.711000000000002,26.901,KEIKO SOFIA FUJIMORI HIGUCHI,2021-06-07T23:18:00Z,93.87259999999999
CUSCO,00000014,PARTIDO POLITICO NACIONAL PERU LIBRE,571265,83.061,78.36999999999999,JOSE PEDRO CASTILLO TERRONES,2021-06-07T23:18:00Z,93.87259999999999
CUSCO,00000007,FUERZA POPULAR,116498,16.939,15.982000000000001,KEIKO SOFIA FUJIMORI HIGUCHI,2021-06-07T23:18:00Z,93.87259999999999
HUANCAVELICA,00000014,PARTIDO POLITICO NACIONAL PERU LIBRE,154013,84.962,80.613,JOSE PEDRO CASTILLO TERRONES,2021-06-07T23:18:00Z,93.87259999999999
HUANCAVELICA,00000007,FUERZA POPULAR,27260,15.037999999999998,14.267999999999999,KEIKO SOFIA FUJIMORI HIGUCHI,2021-06-07T23:18:00Z,93.87259999999999
HUANUCO,00000014,PARTIDO POLITICO NACIONAL PERU LIBRE,254797,67.709,63.037,JOSE PEDRO CASTILLO TERRONES,2021-06-07T23:18:00Z,93.87259999999999
HUANUCO,00000007,FUERZA POPULAR,121515,32.291000000000004,30.063,KEIKO SOFIA FUJIMORI HIGUCHI,2021-06-07T23:18:00Z,93.87259999999999
ICA,00000014,PARTIDO POLITICO NACIONAL PERU LIBRE,231808,47.512,44.913999999999994,JOSE PEDRO CASTILLO TERRONES,2021-06-07T23:18:00Z,93.87259999999999
ICA,00000007,FUERZA POPULAR,256085,52.488,49.618,KEIKO SOFIA FUJIMORI HIGUCHI,2021-06-07T23:18:00Z,93.87259999999999
JUNIN,00000014,PARTIDO POLITICO NACIONAL PERU LIBRE,384364,58.117,54.315,JOSE PEDRO CASTILLO TERRONES,2021-06-07T23:18:00Z,93.87259999999999
JUNIN,00000007,FUERZA POPULAR,277004,41.882999999999996,39.144,KEIKO SOFIA FUJIMORI HIGUCHI,2021-06-07T23:18:00Z,93.87259999999999
LA LIBERTAD,00000014,PARTIDO POLITICO NACIONAL PERU LIBRE,387718,40.022000000000006,36.983,JOSE PEDRO CASTILLO TERRONES,2021-06-07T23:18:00Z,93.87259999999999
LA LIBERTAD,00000007,FUERZA POPULAR,581052,59.978,55.424,KEIKO SOFIA FUJIMORI HIGUCHI,2021-06-07T23:18:00Z,93.87259999999999
LAMBAYEQUE,00000014,PARTIDO POLITICO NACIONAL PERU LIBRE,288414,41.822,38.86,JOSE PEDRO CASTILLO TERRONES,2021-06-07T23:18:00Z,93.87259999999999
LAMBAYEQUE,00000007,FUERZA POPULAR,401212,58.178000000000004,54.059,KEIKO SOFIA FUJIMORI HIGUCHI,2021-06-07T23:18:00Z,93.87259999999999
