departamento,C_CODI_AGRUPOL,AGRUPACION,TOTAL_VOTOS,POR_VALIDOS,POR_EMITIDOS,NOMBREe_CANDIDATO,updated,avance
AMAZONAS,00000014,PARTIDO POLITICO NACIONAL PERU LIBRE,111837,65.371,61.204,JOSE PEDRO CASTILLO TERRONES,2021-06-08T01:18:00Z,94.2231
AMAZONAS,00000007,FUERZA POPULAR,59244,34.629000000000005,32.422000000000004,KEIKO SOFIA FUJIMORI HIGUCHI,2021-06-08T01:18:00Z,94.2231
ANCASH,00000014,PARTIDO POLITICO NACIONAL PERU LIBRE,345338,58.462,53.663000000000004,JOSE PEDRO CASTILLO TERRONES,2021-06-08T01:18:00Z,94.2231
ANCASH,00000007,FUERZA POPULAR,245371,41.538000000000004,38.129000000000005,KEIKO SOFIA FUJIMORI HIGUCHI,2021-06-08T01:18:00Z,94.2231
APURIMAC,00000014,PARTIDO POLITICO NACIONAL PERU LIBRE,173312,81.475,76.77499999999999,JOSE PEDRO CASTILLO TERRONES,2021-06-08T01:18:00Z,94.2231
APURIMAC,00000007,FUERZA POPULAR,39407,18.525,17.457,KEIKO SOFIA FUJIMORI HIGUCHI,2021-06-08T01:18:00Z,94.2231
AREQUIPA,00000014,PARTIDO POLITICO NACIONAL PERU LIBRE,553521,64.865,61.179,JOSE PEDRO CASTILLO TERRONES,2021-06-08T01:18:00Z,94.2231
AREQUIPA,00000007,FUERZA POPULAR,299826,35.135000000000005,33.139,KEIKO SOFIA FUJIMORI HIGUCHI,2021-06-08T01:18:00Z,94.2231
AYACUCHO,00000014,PARTIDO POLITICO NACIONAL PERU LIBRE,238442,82.29,78.07,JOSE PEDRO CASTILLO TERRONES,2021-06-08T01:18:00Z,94.2231
AYACUCHO,00000007,FUERZA POPULAR,51316,17.71,16.802,KEIKO SOFIA FUJIMORI HIGUCHI,2021-06-08T01:18:00Z,94.2231
CAJAMARCA,00000014,PARTIDO POLITICO NACIONAL PERU LIBRE,507250,71.295,66.801,JOSE PEDRO CASTILLO TERRONES,2021-06-08T01:18:00Z,94.2231
CAJAMARCA,00000007,FUERZA POPULAR,204226,28.705,26.895,KEIKO SOFIA FUJIMORI HIGUCHI,2021-06-08T01:18:00Z,94.2231
CUSCO,00000014,PARTIDO POLITICO NACIONAL PERU LIBRE,576407,83.12299999999999,78.44000000000001,JOSE PEDRO CASTILLO TERRONES,2021-06-08T01:18:00Z,94.2231
