departamento,C_CODI_AGRUPOL,AGRUPACION,TOTAL_VOTOS,POR_VALIDOS,POR_EMITIDOS,NOMBREe_CANDIDATO,updated,avance
AMAZONAS,00000014,PARTIDO POLITICO NACIONAL PERU LIBRE,109538,65.098,60.942,JOSE PEDRO CASTILLO TERRONES,2021-06-07T20:21:00Z,93.4734
AMAZONAS,00000007,FUERZA POPULAR,58728,34.902,32.673,KEIKO SOFIA FUJIMORI HIGUCHI,2021-06-07T20:21:00Z,93.4734
ANCASH,00000014,PARTIDO POLITICO NACIONAL PERU LIBRE,345199,58.452999999999996,53.655,JOSE PEDRO CASTILLO TERRONES,2021-06-07T20:21:00Z,93.4734
ANCASH,00000007,FUERZA POPULAR,245356,41.547,38.136,KEIKO SOFIA FUJIMORI HIGUCHI,2021-06-07T20:21:00Z,93.4734
APURIMAC,00000014,PARTIDO POLITICO NACIONAL PERU LIBRE,173452,81.477,76.77799999999999,JOSE PEDRO CASTILLO TERRONES,2021-06-07T20:21:00Z,93.4734
APURIMAC,00000007,FUERZA POPULAR,39432,18.523,17.454,KEIKO SOFIA FUJIMORI HIGUCHI,2021-06-07T20:21:00Z,93.4734
AREQUIPA,00000014,PARTIDO POLITICO NACIONAL PERU LIBRE,553405,64.86,61.175000000000004,JOSE PEDRO CASTILLO TERRONES,2021-06-07T20:21:00Z,93.4734
AREQUIPA,00000007,FUERZA POPULAR,299821,35.14,33.143,KEIKO SOFIA FUJIMORI HIGUCHI,2021-06-07T20:21:00Z,93.4734
AYACUCHO,00000014,PARTIDO POLITICO NACIONAL PERU LIBRE,225454,82.02199999999999,77.845,JOSE PEDRO CASTILLO TERRONES,2021-06-07T20:21:00Z,93.4734
AYACUCHO,00000007,FUERZA POPULAR,49417,17.977999999999998,17.063,KEIKO SOFIA FUJIMORI HIGUCHI,2021-06-07T20:21:00Z,93.4734
CAJAMARCA,00000014,PARTIDO POLITICO NACIONAL PERU LIBRE,507034,71.289,66.79400000000001,JOSE PEDRO CASTILLO TERRONES,2021-06-07T20:21:00Z,93.4734
CAJAMARCA,00000007,FUERZA POPULAR,204208,28.711000000000002,26.901,KEIKO SOFIA FUJIMORI HIGUCHI,2021-06-07T20:21:00Z,93.4734
CUSCO,00000014,PARTIDO POLITICO NACIONAL PERU LIBRE,565358,82.98100000000001,78.277,JOSE PEDRO CASTILLO TERRONES,2021-06-07T20:21:00Z,93.4734
CUSCO,00000007,FUERZA POPULAR,115952,17.019000000000002,16.054000000000002,KEIKO SOFIA FUJIMORI HIGUCHI,2021-06-07T20:21:00Z,93.4734
HUANCAVELICA,00000014,PARTIDO POLITICO NACIONAL PERU LIBRE,153092,85.112,80.76100000000001,JOSE PEDRO CASTILLO TERRONES,2021-06-07T20:21:00Z,93.4734
HUANCAVELICA,00000007,FUERZA POPULAR,26780,14.888,14.126999999999999,KEIKO SOFIA FUJIMORI HIGUCHI,2021-06-07T20:21:00Z,93.4734
HUANUCO,00000014,PARTIDO POLITICO NACIONAL PERU LIBRE,251200,67.702,63.186,JOSE PEDRO CASTILLO TERRONES,2021-06-07T20:21:00Z,93.4734
HUANUCO,00000007,FUERZA POPULAR,119840,32.29800000000001,30.144000000000002,KEIKO SOFIA FUJIMORI HIGUCHI,2021-06-07T20:21:00Z,93.4734
ICA,00000014,PARTIDO POLITICO NACIONAL PERU LIBRE,231808,47.512,44.913999999999994,JOSE PEDRO CASTILLO TERRONES,2021-06-07T20:21:00Z,93.4734
ICA,00000007,FUERZA POPULAR,256085,52.488,49.618,KEIKO SOFIA FUJIMORI HIGUCHI,2021-06-07T20:21:00Z,93.4734
JUNIN,00000014,PARTIDO POLITICO NACIONAL PERU LIBRE,381615,58.073,54.278000000000006,JOSE PEDRO CASTILLO TERRONES,2021-06-07T20:21:00Z,93.4734
JUNIN,00000007,FUERZA POPULAR,275513,41.927,39.187,KEIKO SOFIA FUJIMORI HIGUCHI,2021-06-07T20:21:00Z,93.4734
LA LIBERTAD,00000014,PARTIDO POLITICO NACIONAL PERU LIBRE,387239,40.008,36.968,JOSE PEDRO CASTILLO TERRONES,2021-06-07T20:21:00Z,93.4734
LA LIBERTAD,00000007,FUERZA POPULAR,580673,59.992000000000004,55.435,KEIKO SOFIA FUJIMORI HIGUCHI,2021-06-07T20:21:00Z,93.4734
LAMBAYEQUE,00000014,PARTIDO POLITICO NACIONAL PERU LIBRE,288414,41.822,38.86,JOSE PEDRO CASTILLO TERRONES,2021-06-07T20:21:00Z,93.4734
LAMBAYEQUE,00000007,FUERZA POPULAR,401212,58.178000000000004,54.059,KEIKO SOFIA FUJIMORI HIGUCHI,2021-06-07T20:21:00Z,93.4734
LIMA,00000014,PARTIDO POLITICO NACIONAL PERU LIBRE,2157079,35.423,33.287,JOSE PEDRO CASTILLO TERRONES,2021-06-07T20:21:00Z,93.4734
LIMA,00000007,FUERZA POPULAR,3932426,64.577,60.684,KEIKO SOFIA FUJIMORI HIGUCHI,2021-06-07T20:21:00Z,93.4734
LORETO,00000014,PARTIDO POLITICO NACIONAL PERU LIBRE,158532,46.962,43.733000000000004,JOSE PEDRO CASTILLO TERRONES,2021-06-07T20:21:00Z,93.4734
LORETO,00000007,FUERZA POPULAR,179046,53.038000000000004,49.392,KEIKO SOFIA FUJIMORI HIGUCHI,2021-06-07T20:21:00Z,93.4734
MADRE DE DIOS,00000014,PARTIDO POLITICO NACIONAL PERU LIBRE,50717,70.17099999999999,66.147,JOSE PEDRO CASTILLO TERRONES,2021-06-07T20:21:00Z,93.4734
MADRE DE DIOS,00000007,FUERZA POPULAR,21559,29.829,28.118000000000002,KEIKO SOFIA FUJIMORI HIGUCHI,2021-06-07T20:21:00Z,93.4734
MOQUEGUA,00000014,PARTIDO POLITICO NACIONAL PERU LIBRE,80057,73.14999999999999,69.253,JOSE PEDRO CASTILLO TERRONES,2021-06-07T20:21:00Z,93.4734
MOQUEGUA,00000007,FUERZA POPULAR,29385,26.85,25.419999999999998,KEIKO SOFIA FUJIMORI HIGUCHI,2021-06-07T20:21:00Z,93.4734
PASCO,00000014,PARTIDO POLITICO NACIONAL PERU LIBRE,75307,66.398,62.620000000000005,JOSE PEDRO CASTILLO TERRONES,2021-06-07T20:21:00Z,93.4734
PASCO,00000007,FUERZA POPULAR,38110,33.602000000000004,31.69,KEIKO SOFIA FUJIMORI HIGUCHI,2021-06-07T20:21:00Z,93.4734
PIURA,00000014,PARTIDO POLITICO NACIONAL PERU LIBRE,373919,39.563,36.716,JOSE PEDRO CASTILLO TERRONES,2021-06-07T20:21:00Z,93.4734
PIURA,00000007,FUERZA POPULAR,571210,60.437,56.089,KEIKO SOFIA FUJIMORI HIGUCHI,2021-06-07T20:21:00Z,93.4734
PUNO,00000014,PARTIDO POLITICO NACIONAL PERU LIBRE,642724,89.254,85.335,JOSE PEDRO CASTILLO TERRONES,2021-06-07T20:21:00Z,93.4734
PUNO,00000007,FUERZA POPULAR,77384,10.745999999999999,10.274,KEIKO SOFIA FUJIMORI HIGUCHI,2021-06-07T20:21:00Z,93.4734
SAN MARTIN,00000014,PARTIDO POLITICO NACIONAL PERU LIBRE,239676,56.111,52.050999999999995,JOSE PEDRO CASTILLO TERRONES,2021-06-07T20:21:00Z,93.4734
SAN MARTIN,00000007,FUERZA POPULAR,187472,43.888999999999996,40.713,KEIKO SOFIA FUJIMORI HIGUCHI,2021-06-07T20:21:00Z,93.4734
TACNA,00000014,PARTIDO POLITICO NACIONAL PERU LIBRE,152532,72.577,68.715,JOSE PEDRO CASTILLO TERRONES,2021-06-07T20:21:00Z,93.4734
TACNA,00000007,FUERZA POPULAR,57635,27.423,25.964,KEIKO SOFIA FUJIMORI HIGUCHI,2021-06-07T20:21:00Z,93.4734
TUMBES,00000014,PARTIDO POLITICO NACIONAL PERU LIBRE,40974,34.134,31.594,JOSE PEDRO CASTILLO TERRONES,2021-06-07T20:21:00Z,93.4734
TUMBES,00000007,FUERZA POPULAR,79065,65.866,60.966,KEIKO SOFIA FUJIMORI HIGUCHI,2021-06-07T20:21:00Z,93.4734
CALLAO,00000014,PARTIDO POLITICO NACIONAL PERU LIBRE,195098,32.575,30.353,JOSE PEDRO CASTILLO TERRONES,2021-06-07T20:21:00Z,93.4734
CALLAO,00000007,FUERZA POPULAR,403813,67.425,62.824,KEIKO SOFIA FUJIMORI HIGUCHI,2021-06-07T20:21:00Z,93.4734
UCAYALI,00000014,PARTIDO POLITICO NACIONAL PERU LIBRE,115391,47.897,44.761,JOSE PEDRO CASTILLO TERRONES,2021-06-07T20:21:00Z,93.4734
UCAYALI,00000007,FUERZA POPULAR,125523,52.103,48.691,KEIKO SOFIA FUJIMORI HIGUCHI,2021-06-07T20:21:00Z,93.4734
