departamento,C_CODI_AGRUPOL,AGRUPACION,TOTAL_VOTOS,POR_VALIDOS,POR_EMITIDOS,NOMBREe_CANDIDATO,updated,avance
AMAZONAS,00000014,PARTIDO POLITICO NACIONAL PERU LIBRE,118434,66.495,62.332,JOSE PEDRO CASTILLO TERRONES,2021-06-08T12:52:00Z,94.78760000000001
AMAZONAS,00000007,FUERZA POPULAR,59675,33.505,31.407,KEIKO SOFIA FUJIMORI HIGUCHI,2021-06-08T12:52:00Z,94.78760000000001
ANCASH,00000014,PARTIDO POLITICO NACIONAL PERU LIBRE,345338,58.462,53.663000000000004,JOSE PEDRO CASTILLO TERRONES,2021-06-08T12:52:00Z,94.78760000000001
ANCASH,00000007,FUERZA POPULAR,245371,41.538000000000004,38.129000000000005,KEIKO SOFIA FUJIMORI HIGUCHI,2021-06-08T12:52:00Z,94.78760000000001
APURIMAC,00000014,PARTIDO POLITICO NACIONAL PERU LIBRE,173312,81.475,76.77499999999999,JOSE PEDRO CASTILLO TERRONES,2021-06-08T12:52:00Z,94.78760000000001
APURIMAC,00000007,FUERZA POPULAR,39407,18.525,17.457,KEIKO SOFIA FUJIMORI HIGUCHI,2021-06-08T12:52:00Z,94.78760000000001
AREQUIPA,00000014,PARTIDO POLITICO NACIONAL PERU LIBRE,553521,64.865,61.179,JOSE PEDRO CASTILLO TERRONES,2021-06-08T12:52:00Z,94.78760000000001
AREQUIPA,00000007,FUERZA POPULAR,299826,35.135000000000005,33.139,KEIKO SOFIA FUJIMORI HIGUCHI,2021-06-08T12:52:00Z,94.78760000000001
AYACUCHO,00000014,PARTIDO POLITICO NACIONAL PERU LIBRE,238442,82.29,78.07,JOSE PEDRO CASTILLO TERRONES,2021-06-08T12:52:00Z,94.78760000000001
AYACUCHO,00000007,FUERZA POPULAR,51316,17.71,16.802,KEIKO SOFIA FUJIMORI HIGUCHI,2021-06-08T12:52:00Z,94.78760000000001
CAJAMARCA,00000014,PARTIDO POLITICO NACIONAL PERU LIBRE,507160,71.301,66.807,JOSE PEDRO CASTILLO TERRONES,2021-06-08T12:52:00Z,94.78760000000001
CAJAMARCA,00000007,FUERZA POPULAR,204136,28.699,26.89,KEIKO SOFIA FUJIMORI HIGUCHI,2021-06-08T12:52:00Z,94.78760000000001
CUSCO,00000014,PARTIDO POLITICO NACIONAL PERU LIBRE,585377,83.17699999999999,78.51,JOSE PEDRO CASTILLO TERRONES,2021-06-08T12:52:00Z,94.78760000000001
CUSCO,00000007,FUERZA POPULAR,118392,16.823,15.879000000000001,KEIKO SOFIA FUJIMORI HIGUCHI,2021-06-08T12:52:00Z,94.78760000000001
HUANCAVELICA,00000014,PARTIDO POLITICO NACIONAL PERU LIBRE,154013,84.962,80.613,JOSE PEDRO CASTILLO TERRONES,2021-06-08T12:52:00Z,94.78760000000001
HUANCAVELICA,00000007,FUERZA POPULAR,27260,15.037999999999998,14.267999999999999,KEIKO SOFIA FUJIMORI HIGUCHI,2021-06-08T12:52:00Z,94.78760000000001
HUANUCO,00000014,PARTIDO POLITICO NACIONAL PERU LIBRE,254797,67.709,63.037,JOSE PEDRO CASTILLO TERRONES,2021-06-08T12:52:00Z,94.78760000000001
HUANUCO,00000007,FUERZA POPULAR,121515,32.291000000000004,30.063,KEIKO SOFIA FUJIMORI HIGUCHI,2021-06-08T12:52:00Z,94.78760000000001
ICA,00000014,PARTIDO POLITICO NACIONAL PERU LIBRE,231808,47.512,44.913999999999994,JOSE PEDRO CASTILLO TERRONES,2021-06-08T12:52:00Z,94.78760000000001
ICA,00000007,FUERZA POPULAR,256085,52.488,49.618,KEIKO SOFIA FUJIMORI HIGUCHI,2021-06-08T12:52:00Z,94.78760000000001
JUNIN,00000014,PARTIDO POLITICO NACIONAL PERU LIBRE,386304,57.88699999999999,54.083999999999996,JOSE PEDRO CASTILLO TERRONES,2021-06-08T12:52:00Z,94.78760000000001
JUNIN,00000007,FUERZA POPULAR,281035,42.113,39.346,KEIKO SOFIA FUJIMORI HIGUCHI,2021-06-08T12:52:00Z,94.78760000000001
LA LIBERTAD,00000014,PARTIDO POLITICO NACIONAL PERU LIBRE,387718,40.022000000000006,36.983,JOSE PEDRO CASTILLO TERRONES,2021-06-08T12:52:00Z,94.78760000000001
LA LIBERTAD,00000007,FUERZA POPULAR,581052,59.978,55.424,KEIKO SOFIA FUJIMORI HIGUCHI,2021-06-08T12:52:00Z,94.78760000000001
