departamento,CCODI_UBIGEO,CONTABILIZA,CONT_NORMAL,IMPUGNADA,ERROR_MAT,MESAS_INSTALADAS,ACTAS_PROCESADAS,SOL_NULIDAD,ILEGIBLE,PENDIENTE,OTRAS_OBS,SIN_DATOS,CONT_ANULADA,POR_PROCESAR,EXTRAVIADA,SINIESTRADA,INCOMPLETA,SIN_FIRMA,A_INSTALAR,MESAS_NO_INST,FUSIONADAS,NTOTAL_AUTO,MESAS_HABILES,TOT_CIUDADANOS_VOTARON,ELECTORES_HABIL,ELECTORES_HABIL_50,TOTAL_JEE,updated,avance
AMAZONAS,010000,995,995,4,5,1007,1007,0,0,98,1,0,0,98,0,0,1,1,1105,0,0,0,1105,179742,276013,138026,12,2021-06-07T20:21:00Z,93.4734
ANCASH,020000,3076,3076,4,10,3101,3101,0,1,0,5,0,0,1,0,0,1,4,3102,0,0,0,3102,643373,878750,439422,25,2021-06-07T20:21:00Z,93.4734
APURIMAC,030000,1118,1118,4,1,1125,1125,0,0,0,1,0,0,0,0,0,0,1,1125,0,0,0,1125,225914,314107,157071,7,2021-06-07T20:21:00Z,93.4734
AREQUIPA,040000,3913,3913,21,4,3948,3948,0,0,2,3,0,0,2,0,0,2,5,3950,0,0,0,3950,904623,1134942,567501,35,2021-06-07T20:21:00Z,93.4734
AYACUCHO,050000,1438,1438,2,3,1447,1447,0,0,257,2,0,0,257,0,0,0,2,1704,0,0,0,1704,289619,398523,199287,9,2021-06-07T20:21:00Z,93.4734
CAJAMARCA,060000,3800,3800,2,12,3826,3826,0,0,2,6,0,0,2,0,0,1,5,3828,0,0,0,3828,759101,1095595,547828,26,2021-06-07T20:21:00Z,93.4734
CUSCO,070000,3232,3232,6,4,3244,3244,0,0,282,0,0,0,282,0,0,2,0,3526,0,0,0,3526,722252,941919,470984,12,2021-06-07T20:21:00Z,93.4734
HUANCAVELICA,080000,997,997,4,1,1004,1004,0,0,90,1,0,0,90,0,0,0,1,1094,0,0,0,1094,189562,272590,136317,7,2021-06-07T20:21:00Z,93.4734
HUANUCO,090000,2005,2005,4,7,2020,2020,0,0,30,0,0,0,31,0,0,2,2,2051,0,0,0,2051,397555,574522,287282,15,2021-06-07T20:21:00Z,93.4734
ICA,100000,2204,2204,7,3,2223,2223,0,0,0,6,0,0,0,0,0,1,2,2223,0,0,0,2223,516115,645683,322852,19,2021-06-07T20:21:00Z,93.4734
JUNIN,110000,3267,3267,9,11,3303,3303,0,0,122,3,0,0,122,0,0,6,7,3425,0,0,0,3425,703072,941124,470591,36,2021-06-07T20:21:00Z,93.4734
LA LIBERTAD,120000,4781,4781,18,16,4846,4846,0,8,6,12,0,0,6,0,0,4,7,4852,0,0,0,4852,1047485,1408610,704323,65,2021-06-07T20:21:00Z,93.4734
LAMBAYEQUE,130000,3316,3316,7,4,3333,3333,0,1,0,1,0,0,0,0,0,2,2,3333,0,0,0,3333,742181,972729,486373,17,2021-06-07T20:21:00Z,93.4734
LIMA,140000,27306,27306,273,206,27942,27942,1,15,0,79,0,0,0,0,0,32,30,27942,0,0,0,27942,6480149,8132290,4066188,636,2021-06-07T20:21:00Z,93.4734
LORETO,150000,1878,1878,8,13,1919,1919,0,2,472,6,0,0,473,0,0,5,7,2392,0,0,0,2392,362499,553642,276828,41,2021-06-07T20:21:00Z,93.4734
MADRE DE DIOS,160000,347,347,2,1,352,352,0,0,44,1,0,0,44,0,0,0,1,396,0,0,0,396,76673,102615,51309,5,2021-06-07T20:21:00Z,93.4734
MOQUEGUA,170000,521,521,2,0,524,524,0,0,0,1,0,0,0,0,0,0,0,524,0,0,0,524,115600,147489,73749,3,2021-06-07T20:21:00Z,93.4734
PASCO,180000,606,606,1,0,608,608,0,0,87,0,0,0,87,0,0,0,1,695,0,0,0,695,120260,174438,87221,2,2021-06-07T20:21:00Z,93.4734
PIURA,190000,4641,4641,19,19,4728,4728,0,8,83,25,0,0,83,0,0,3,13,4811,0,0,0,4811,1018408,1346532,673283,87,2021-06-07T20:21:00Z,93.4734
PUNO,200000,3148,3148,3,1,3163,3163,0,1,0,3,0,0,0,0,0,1,6,3163,0,0,0,3163,753180,917565,458812,15,2021-06-07T20:21:00Z,93.4734
SAN MARTIN,210000,2167,2167,7,6,2188,2188,0,0,0,7,0,0,0,0,0,0,1,2188,0,0,0,2188,460468,630340,315190,21,2021-06-07T20:21:00Z,93.4734
TACNA,220000,963,963,3,5,974,974,0,0,0,0,0,0,0,0,0,0,3,974,0,0,0,974,221978,279720,139868,11,2021-06-07T20:21:00Z,93.4734
TUMBES,230000,566,566,0,5,574,574,0,0,0,1,0,0,0,0,0,0,2,574,0,0,0,574,129688,165623,82815,8,2021-06-07T20:21:00Z,93.4734
CALLAO,240000,2700,2700,13,18,2754,2754,0,5,0,11,0,0,0,0,0,4,3,2754,0,0,0,2754,642766,808366,404184,54,2021-06-07T20:21:00Z,93.4734
UCAYALI,250000,1247,1247,5,6,1275,1275,0,3,41,4,0,0,42,0,0,3,7,1317,0,0,0,1317,257793,369723,184864,28,2021-06-07T20:21:00Z,93.4734
