departamento,CCODI_UBIGEO,CONTABILIZA,CONT_NORMAL,IMPUGNADA,ERROR_MAT,MESAS_INSTALADAS,ACTAS_PROCESADAS,SOL_NULIDAD,ILEGIBLE,PENDIENTE,OTRAS_OBS,SIN_DATOS,CONT_ANULADA,POR_PROCESAR,EXTRAVIADA,SINIESTRADA,INCOMPLETA,SIN_FIRMA,A_INSTALAR,MESAS_NO_INST,FUSIONADAS,NTOTAL_AUTO,MESAS_HABILES,TOT_CIUDADANOS_VOTARON,ELECTORES_HABIL,ELECTORES_HABIL_50,TOTAL_JEE,updated,avance
AMAZONAS,010000,1080,1080,4,5,1094,1094,0,0,11,2,0,0,11,0,0,1,2,1105,0,0,0,1105,190006,299675,149857,14,2021-06-08T12:52:00Z,94.78760000000001
ANCASH,020000,3077,3077,4,10,3102,3102,0,1,0,5,0,0,0,0,0,1,4,3102,0,0,0,3102,643532,879008,439551,25,2021-06-08T12:52:00Z,94.78760000000001
APURIMAC,030000,1117,1117,4,1,1125,1125,0,0,0,1,0,0,0,0,0,0,2,1125,0,0,0,1125,225741,313807,156921,8,2021-06-08T12:52:00Z,94.78760000000001
AREQUIPA,040000,3915,3915,21,4,3950,3950,0,0,0,3,0,0,0,0,0,2,5,3950,0,0,0,3950,904750,1135131,567595,35,2021-06-08T12:52:00Z,94.78760000000001
AYACUCHO,050000,1527,1527,2,2,1535,1535,0,0,169,2,0,0,169,0,0,0,2,1704,0,0,0,1704,305421,423764,211908,8,2021-06-08T12:52:00Z,94.78760000000001
CAJAMARCA,060000,3801,3801,2,12,3828,3828,0,0,0,6,0,0,0,0,0,1,6,3828,0,0,0,3828,759147,1095625,547843,27,2021-06-08T12:52:00Z,94.78760000000001
CUSCO,070000,3361,3361,6,4,3373,3373,0,0,153,0,0,0,153,0,0,2,0,3526,0,0,0,3526,745605,977978,489015,12,2021-06-08T12:52:00Z,94.78760000000001
HUANCAVELICA,080000,1005,1005,5,1,1013,1013,0,0,81,1,0,0,81,0,0,0,1,1094,0,0,0,1094,191053,274792,137418,8,2021-06-08T12:52:00Z,94.78760000000001
HUANUCO,090000,2046,2042,3,1,2051,2051,0,0,0,0,0,4,0,0,0,1,0,2051,0,0,0,2051,404200,584929,292486,5,2021-06-08T12:52:00Z,94.78760000000001
ICA,100000,2204,2204,7,3,2223,2223,0,0,0,6,0,0,0,0,0,1,2,2223,0,0,0,2223,516115,645683,322852,19,2021-06-08T12:52:00Z,94.78760000000001
JUNIN,110000,3332,3332,9,11,3368,3368,0,0,57,3,0,0,57,0,0,6,7,3425,0,0,0,3425,714272,957320,478688,36,2021-06-08T12:52:00Z,94.78760000000001
LA LIBERTAD,120000,4787,4787,18,16,4852,4852,0,8,0,12,0,0,0,0,0,4,7,4852,0,0,0,4852,1048378,1410135,705086,65,2021-06-08T12:52:00Z,94.78760000000001
LAMBAYEQUE,130000,3316,3316,7,4,3333,3333,0,1,0,1,0,0,0,0,0,2,2,3333,0,0,0,3333,742181,972729,486373,17,2021-06-08T12:52:00Z,94.78760000000001
LIMA,140000,27297,27297,273,209,27942,27942,1,17,0,80,0,0,0,0,0,34,31,27942,0,0,0,27942,6477986,8129590,4064838,645,2021-06-08T12:52:00Z,94.78760000000001
LORETO,150000,2140,2140,8,13,2182,2182,0,2,210,6,0,0,210,0,0,5,8,2392,0,0,0,2392,399100,628975,314499,42,2021-06-08T12:52:00Z,94.78760000000001
MADRE DE DIOS,160000,386,386,2,2,393,393,0,0,3,1,0,0,3,0,0,0,2,396,0,0,0,396,84026,113584,56794,7,2021-06-08T12:52:00Z,94.78760000000001
MOQUEGUA,170000,521,521,2,0,524,524,0,0,0,1,0,0,0,0,0,0,0,524,0,0,0,524,115600,147489,73749,3,2021-06-08T12:52:00Z,94.78760000000001
PASCO,180000,691,691,2,1,695,695,0,0,0,0,0,0,0,0,0,0,1,695,0,0,0,695,134302,199514,99760,4,2021-06-08T12:52:00Z,94.78760000000001
PIURA,190000,4723,4723,20,19,4811,4811,0,8,0,25,0,0,0,0,0,3,13,4811,0,0,0,4811,1032431,1370289,685161,88,2021-06-08T12:52:00Z,94.78760000000001
PUNO,200000,3154,3154,3,1,3163,3163,0,1,0,2,0,0,0,0,0,1,1,3163,0,0,0,3163,754691,919330,459694,9,2021-06-08T12:52:00Z,94.78760000000001
SAN MARTIN,210000,2172,2172,4,6,2188,2188,0,0,0,5,0,0,0,0,0,0,1,2188,0,0,0,2188,461543,631756,315897,16,2021-06-08T12:52:00Z,94.78760000000001
TACNA,220000,963,963,3,5,974,974,0,0,0,0,0,0,0,0,0,0,3,974,0,0,0,974,221978,279720,139868,11,2021-06-08T12:52:00Z,94.78760000000001
TUMBES,230000,566,566,0,5,574,574,0,0,0,1,0,0,0,0,0,0,2,574,0,0,0,574,129688,165623,82815,8,2021-06-08T12:52:00Z,94.78760000000001
CALLAO,240000,2700,2700,13,18,2754,2754,0,5,0,11,0,0,0,0,0,4,3,2754,0,0,0,2754,642766,808366,404184,54,2021-06-08T12:52:00Z,94.78760000000001
UCAYALI,250000,1286,1286,5,7,1317,1317,0,3,0,5,0,0,0,0,0,3,8,1317,0,0,0,1317,263424,380694,190350,31,2021-06-08T12:52:00Z,94.78760000000001
