departamento,provincia,ELECTORES_HABIL,TOT_CIUDADANOS_VOTARON,POR_CIUDADANOS_VOTARON,POR_ACTAS_CONTABILIZADAS,POR_ACTAS_PROCESADAS,ACTAS_PROCESADAS,POR_PROCESAR,CONTABILIZA,POR_POR_PROCESAR,N_CANDIDATOS,updated,avance
AMAZONAS,CHACHAPOYAS,40452,28216,69.752,99.333,100,150,0,149,0,0,2021-06-08T01:18:00Z,94.2231
AMAZONAS,BAGUA,59945,37676,62.85099999999999,96.396,97.748,217,5,214,2.252,0,2021-06-08T01:18:00Z,94.2231
AMAZONAS,BONGARA,20917,14576,69.68499999999999,100,100,77,0,77,0,0,2021-06-08T01:18:00Z,94.2231
AMAZONAS,LUYA,34793,21655,62.24,99.248,100,133,0,132,0,0,2021-06-08T01:18:00Z,94.2231
AMAZONAS,RODRIGUEZ DE MENDOZA,21803,13845,63.5,95.29400000000001,97.647,83,2,81,2.3529999999999998,0,2021-06-08T01:18:00Z,94.2231
AMAZONAS,CONDORCANQUI,18721,8159,43.582,47.826,49.275000000000006,68,70,66,50.72500000000001,0,2021-06-08T01:18:00Z,94.2231
AMAZONAS,UTCUBAMBA,85331,58600,68.67399999999999,99,100,300,0,297,0,0,2021-06-08T01:18:00Z,94.2231
ANCASH,HUARAZ,129060,99163,76.835,99.776,100,446,0,445,0,0,2021-06-08T01:18:00Z,94.2231
ANCASH,AIJA,5817,3945,67.818,100,100,24,0,24,0,0,2021-06-08T01:18:00Z,94.2231
ANCASH,BOLOGNESI,18779,12418,66.127,100,100,71,0,71,0,0,2021-06-08T01:18:00Z,94.2231
ANCASH,CARHUAZ,38383,30065,78.329,99.27,100,137,0,136,0,0,2021-06-08T01:18:00Z,94.2231
ANCASH,CASMA,36561,28346,77.531,97.65599999999999,100,128,0,125,0,0,2021-06-08T01:18:00Z,94.2231
ANCASH,CORONGO,5688,3835,67.423,100,100,24,0,24,0,0,2021-06-08T01:18:00Z,94.2231
ANCASH,HUAYLAS,42086,30584,72.66999999999999,98.65799999999999,100,149,0,147,0,0,2021-06-08T01:18:00Z,94.2231
ANCASH,HUARI,56493,36555,64.70700000000001,99.507,100,203,0,202,0,0,2021-06-08T01:18:00Z,94.2231
ANCASH,MARISCAL LUZURIAGA,16100,10981,68.205,100,100,61,0,61,0,0,2021-06-08T01:18:00Z,94.2231
ANCASH,PALLASCA,17769,10970,61.737,100,100,67,0,67,0,0,2021-06-08T01:18:00Z,94.2231
ANCASH,POMABAMBA,18893,12911,68.337,100,100,69,0,69,0,0,2021-06-08T01:18:00Z,94.2231
ANCASH,RECUAY,15788,11040,69.927,98.41300000000001,100,63,0,62,0,0,2021-06-08T01:18:00Z,94.2231
ANCASH,SANTA,352541,266074,75.473,98.834,100,1201,0,1187,0,0,2021-06-08T01:18:00Z,94.2231
ANCASH,SIHUAS,21439,14002,65.311,98.765,100,81,0,80,0,0,2021-06-08T01:18:00Z,94.2231
ANCASH,YUNGAY,43592,32017,73.44700000000002,99.371,100,159,0,158,0,0,2021-06-08T01:18:00Z,94.2231
ANCASH,ANTONIO RAYMONDI,10921,6227,57.019,100,100,40,0,40,0,0,2021-06-08T01:18:00Z,94.2231
ANCASH,CARLOS FERMIN FITZCARRALD,14010,9127,65.146,100,100,51,0,51,0,0,2021-06-08T01:18:00Z,94.2231
ANCASH,ASUNCION,5968,4083,68.415,100,100,21,0,21,0,0,2021-06-08T01:18:00Z,94.2231
ANCASH,HUARMEY,23652,17699,74.831,100,100,82,0,82,0,0,2021-06-08T01:18:00Z,94.2231
ANCASH,OCROS,5468,3490,63.826,100,100,25,0,25,0,0,2021-06-08T01:18:00Z,94.2231
APURIMAC,ABANCAY,80945,60879,75.21000000000001,97.94500000000001,100,292,0,286,0,0,2021-06-08T01:18:00Z,94.2231
APURIMAC,AYMARAES,21331,14686,68.848,100,100,83,0,83,0,0,2021-06-08T01:18:00Z,94.2231
APURIMAC,ANDAHUAYLAS,112995,83410,73.81700000000001,99.74600000000001,100,393,0,392,0,0,2021-06-08T01:18:00Z,94.2231
APURIMAC,ANTABAMBA,9274,6038,65.107,100,100,35,0,35,0,0,2021-06-08T01:18:00Z,94.2231
APURIMAC,COTABAMBAS,35770,23840,66.648,99.225,100,129,0,128,0,0,2021-06-08T01:18:00Z,94.2231
APURIMAC,GRAU,18250,11904,65.227,100,100,69,0,69,0,0,2021-06-08T01:18:00Z,94.2231
APURIMAC,CHINCHEROS,35242,24984,70.893,100,100,124,0,124,0,0,2021-06-08T01:18:00Z,94.2231
AREQUIPA,AREQUIPA,892859,725137,81.215,99.02499999999999,100,3078,0,3048,0,0,2021-06-08T01:18:00Z,94.2231
AREQUIPA,CAYLLOMA,74641,57040,76.41900000000001,100,100,265,0,265,0,0,2021-06-08T01:18:00Z,94.2231
AREQUIPA,CAMANA,48565,36930,76.042,100,100,169,0,169,0,0,2021-06-08T01:18:00Z,94.2231
AREQUIPA,CARAVELI,26213,18707,71.365,100,100,95,0,95,0,0,2021-06-08T01:18:00Z,94.2231
AREQUIPA,CASTILLA,25959,17862,68.809,100,100,96,0,96,0,0,2021-06-08T01:18:00Z,94.2231
AREQUIPA,CONDESUYOS,11686,7439,63.657,97.826,100,46,0,45,0,0,2021-06-08T01:18:00Z,94.2231
AREQUIPA,ISLAY,45142,35443,78.51400000000001,99.367,100,158,0,157,0,0,2021-06-08T01:18:00Z,94.2231
AREQUIPA,LA UNION,10066,6192,61.513999999999996,93.023,100,43,0,40,0,0,2021-06-08T01:18:00Z,94.2231
AYACUCHO,HUAMANGA,211224,166044,78.61,99.45400000000001,100,733,0,729,0,0,2021-06-08T01:18:00Z,94.2231
AYACUCHO,CANGALLO,25205,17453,69.24400000000001,98.91300000000001,100,92,0,91,0,0,2021-06-08T01:18:00Z,94.2231
AYACUCHO,HUANTA,50225,34700,69.089,71.02,71.837,176,69,174,28.163,0,2021-06-08T01:18:00Z,94.2231
AYACUCHO,LA MAR,29134,17767,60.983999999999995,50.739000000000004,50.739000000000004,103,100,103,49.261,0,2021-06-08T01:18:00Z,94.2231
AYACUCHO,LUCANAS,35663,23044,64.616,100,100,143,0,143,0,0,2021-06-08T01:18:00Z,94.2231
AYACUCHO,PARINACOCHAS,18008,11574,64.271,100,100,69,0,69,0,0,2021-06-08T01:18:00Z,94.2231
AYACUCHO,VICTOR FAJARDO,16494,10201,61.846999999999994,98.485,100,66,0,65,0,0,2021-06-08T01:18:00Z,94.2231
AYACUCHO,HUANCA SANCOS,7571,5054,66.755,100,100,31,0,31,0,0,2021-06-08T01:18:00Z,94.2231
AYACUCHO,VILCAS HUAMAN,15873,10397,65.501,100,100,59,0,59,0,0,2021-06-08T01:18:00Z,94.2231
AYACUCHO,PAUCAR DEL SARA SARA,6659,4438,66.647,100,100,30,0,30,0,0,2021-06-08T01:18:00Z,94.2231
AYACUCHO,SUCRE,7708,4749,61.611,100,100,33,0,33,0,0,2021-06-08T01:18:00Z,94.2231
CAJAMARCA,CAJAMARCA,271178,208707,76.96300000000001,99.258,100,944,0,937,0,0,2021-06-08T01:18:00Z,94.2231
CAJAMARCA,CAJABAMBA,56049,35779,63.835,97.97,100,197,0,193,0,0,2021-06-08T01:18:00Z,94.2231
CAJAMARCA,CELENDIN,67222,41505,61.743,99.167,100,240,0,238,0,0,2021-06-08T01:18:00Z,94.2231
CAJAMARCA,CONTUMAZA,21730,14860,68.38499999999999,100,100,80,0,80,0,0,2021-06-08T01:18:00Z,94.2231
CAJAMARCA,CUTERVO,97919,60993,62.289,99.70100000000001,100,335,0,334,0,0,2021-06-08T01:18:00Z,94.2231
CAJAMARCA,CHOTA,120799,81338,67.333,99.524,100,420,0,418,0,0,2021-06-08T01:18:00Z,94.2231
CAJAMARCA,HUALGAYOC,71439,49606,69.438,99.59,100,244,0,243,0,0,2021-06-08T01:18:00Z,94.2231
CAJAMARCA,JAEN,157406,109562,69.60499999999999,99.079,100,543,0,538,0,0,2021-06-08T01:18:00Z,94.2231
CAJAMARCA,SANTA CRUZ,32122,20354,63.365,100,100,113,0,113,0,0,2021-06-08T01:18:00Z,94.2231
CAJAMARCA,SAN MIGUEL,39653,27294,68.832,100,100,144,0,144,0,0,2021-06-08T01:18:00Z,94.2231
CAJAMARCA,SAN IGNACIO,102454,70383,68.697,99.157,100,356,0,353,0,0,2021-06-08T01:18:00Z,94.2231
CAJAMARCA,SAN MARCOS,39427,25904,65.70100000000001,99.306,100,144,0,143,0,0,2021-06-08T01:18:00Z,94.2231
CAJAMARCA,SAN PABLO,18527,13059,70.486,100,100,68,0,68,0,0,2021-06-08T01:18:00Z,94.2231
CUSCO,CUSCO,354039,280192,79.142,99.337,100,1207,0,1199,0,0,2021-06-08T01:18:00Z,94.2231
CUSCO,ACOMAYO,19229,14343,74.59,100,100,69,0,69,0,0,2021-06-08T01:18:00Z,94.2231
CUSCO,ANTA,48707,37407,76.8,99.405,100,168,0,167,0,0,2021-06-08T01:18:00Z,94.2231
